,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YAL051W,YAL051W,0.273,1.5193,0.121199926,0.079773531,2.07076,0.0585292,YAL051W,1.01,0.4189076838046532,-2.1020968378094738,-2.516105953756973,0.7283984875725805,-2.8212883305095224
YAL053W,YAL053W,0.31675,1.6301,0.074500112,0.045702786,2.26994,0.0328203,YAL053W,1.006,0.4892546338378476,-2.5836211392845496,-3.0639514586991363,0.8201938426951447,-3.3866940650602118
YAL054C,YAL054C,0.3695,1.3837,0.03550008,0.025655908,2.13009,0.016666,YAL054C,1.022,0.32548350967853107,-3.310440826615271,-3.624744464384213,0.7566335859177645,-4.036113390659197
YAL055W,YAL055W,0.23275,1.9904,0.448902106,0.225533614,2.46056,0.182439,YAL055W,0.986,0.6888379089718468,-0.7987252621057352,-1.4848619388891409,0.9007952952999088,-1.6958730918210931
YAL058W,YAL058W,0.27175,1.4974,0.325701613,0.217511429,2.04634,0.159163,YAL058W,0.94,0.4043978721477417,-1.1187080231359998,-1.520916959178281,0.7165413896135356,-1.8315632323219233
YAL059W,YAL059W,0.32725,1.4717,0.262400764,0.178297726,2.13275,0.123034,YAL059W,0.992,0.38709745074997937,-1.334078589145652,-1.718707581106244,0.7578809951265133,-2.087199557412894
YAL060W,YAL060W,0.3655,1.4258,0.106699929,0.07483513,2.16411,0.0493043,YAL060W,1.012,0.3554341745025993,-2.228406354058637,-2.5791936372322075,0.7724711684778423,-2.9896647184527207
YAL061W,YAL061W,0.26725,1.7385,0.081800284,0.047052219,2.27835,0.0359033,YAL061W,1.01,0.5535977156098596,-2.4913237876451144,-3.0354669635707534,0.8238903146018222,-3.2994543010400506
YAR002C-A,YAR002C-A,0.411,1.3991,0.109800029,0.078479043,2.22932,0.0492527,YAR002C-A,1.017,0.3365436626417425,-2.2000282429361357,-2.532261902135984,0.8021450729350564,-2.990691002143145
YAR002W,YAR002W,0.278,1.7249,0.351799309,0.203953452,2.28646,0.153862,YAR002W,0.819,0.5457486535552204,-1.0418559134681988,-1.584972389041163,0.8274420316758536,-1.8652208812160869
YAR003W,YAR003W,0.26125,1.4493,0.082100125,0.056648123,1.97703,0.041527,YAR003W,0.996,0.37177043158406725,-2.487709072910073,-2.853397591340041,0.6821013999206921,-3.1576161106479996
YAR007C,YAR007C,0.357,1.5095,0.036199941,0.023981412,2.23064,0.0162285,YAR007C,0.0,0.4124407218445896,-3.2914481037257994,-3.6896232506620192,0.802736741187801,-4.061190289689941
YAR015W,YAR015W,0.3925,1.1987,0.065800015,0.054892813,1.99155,0.0330396,YAR015W,0.861,0.1820715255387453,-2.706051973888664,-2.884319475959757,0.689415225470267,-3.380230726227322
YAR018C,YAR018C,0.27725,1.362,0.042100199,0.030910572,1.92205,0.0219038,YAR018C,0.964,0.30968815271439554,-3.1442276647137204,-3.444817913437413,0.653912467308663,-3.776452443323645
YBL007C,YBL007C,0.33325,1.3983,0.150500374,0.107630962,2.07147,0.0726539,YBL007C,0.822,0.3359721115795306,-1.8871671853888956,-2.219798810826817,0.7287411326511339,-2.608378184318644
YBL009W,YBL009W,0.266,1.485,0.262800484,0.176970023,2.02232,0.12995,YBL009W,1.016,0.39608794629556743,-1.3325622039773306,-1.7261401529849867,0.7047397265957525,-2.032939708028416
YBL010C,YBL010C,0.24925,1.4239,0.227800151,0.159983251,1.92739,0.118191,YBL010C,1.006,0.35410163581960596,-1.474906359511677,-1.8264549504651804,0.6566854578897531,-2.1270280305571143
YBL011W,YBL011W,0.2975,1.3508,0.110999926,0.082173472,1.95175,0.056872,YBL011W,1.0,0.3014370376841166,-2.1892570684015467,-2.4868268281510626,0.6692386355082697,-2.849521603772395
YBL013W,YBL013W,0.1985,1.7051,0.308000101,0.180634626,2.10607,0.146244,YBL013W,1.01,0.5342100639987266,-1.1744136752236034,-1.7057581591843352,0.745298356861556,-1.915664204309486
YBL021C,YBL021C,0.20175,1.9304,0.052000228,0.02693754,2.33794,0.0222419,YBL021C,0.984,0.6582451285506803,-2.9374590635524758,-3.5777839748420366,0.849697835284995,-3.761798594746429
YBL023C,YBL023C,0.32675,1.5468,0.032900012,0.021269726,2.20684,0.0149082,YBL023C,0.0,0.4368345678542216,-3.384339910613494,-3.804527101335923,0.7920146620211073,-4.140920579425052
YBL024W,YBL024W,0.41175,1.3529,0.069100163,0.051075588,2.18464,0.03163,YBL024W,1.002,0.3029893165189281,-2.6578301596946527,-2.955059000492224,0.7819086918374031,-3.422523168376908
YBL030C,YBL030C,0.64675,0.6316,0.043800092,0.069347833,1.93804,0.0226002,YBL030C,0.0,-0.4579169681105885,-3.1055450859918774,-2.654303299023386,0.6621930052380401,-3.7465000924102103
YBL031W,YBL031W,0.25975,1.3042,0.194499857,0.149133459,1.8289,0.106348,YBL031W,0.998,0.26635628573702846,-1.6321956310147847,-1.8962306537913687,0.6042613205515044,-2.231679385478315
YBL033C,YBL033C,0.22875,2.0336,0.161900252,0.079612634,2.49568,0.0648722,YBL033C,0.933,0.7102992393775107,-1.8146172164140082,-2.5180998923738023,0.9149618493006968,-2.7200387777677957
YBL034C,YBL034C,0.28975,1.5869,0.204300406,0.128741828,2.1722,0.0940523,YBL034C,0.0,0.4624123885499144,-1.5832809773654395,-2.0422087415785897,0.776200735695231,-2.353328012549824
YBL036C,YBL036C,0.31875,2.0441,0.211200502,0.103322001,2.68798,0.0785722,YBL036C,1.008,0.7154466880547121,-1.5502236871123098,-2.2602729996227238,0.9891619395498821,-2.5310904933636236
YBL037W,YBL037W,0.27875,1.5944,0.090900242,0.057012194,2.15748,0.0421326,YBL037W,1.016,0.467124488494892,-2.3870516163269007,-2.847102049154029,0.7694042702766996,-3.1434761872735697
YBL038W,YBL038W,0.283,1.4535,0.115200012,0.079256974,2.02516,0.0568844,YBL038W,0.84,0.3746621989531192,-2.152442331294108,-2.5225216173211047,0.7061423760547566,-2.8493073607577983
YBL043W,YBL043W,0.33575,2.2552,0.351699457,0.155950451,2.93342,0.119894,YBL043W,0.996,0.8136819821886828,-1.042138981293343,-1.8518251221717024,1.0765098187601623,-2.112841150384453
YBL045C,YBL045C,0.4265,1.3379,0.09279989,0.069362352,2.19943,0.0421927,YBL045C,0.961,0.29184838132119684,-2.366591595678535,-2.654096931587347,0.7886527958109736,-3.142083779492533
YBL046W,YBL046W,0.26325,1.8207,0.265201001,0.145658813,2.35247,0.112733,YBL046W,1.011,0.5997701310546462,-1.3235036126976174,-1.9196463898989433,0.8558908348052224,-2.173901682869374
YBL049W,YBL049W,0.3025,1.1788,0.021100005,0.017899563,1.78985,0.0117887,YBL049W,1.01,0.1653449325868378,-3.8121774442141114,-3.9686164788769727,0.5826903674773698,-4.359193310465015
YBL051C,YBL051C,0.33075,1.8553,0.19550045,0.105374037,2.52342,0.0774744,YBL051C,0.986,0.6185852592330404,-1.6270905575991075,-2.2407937450085424,0.9260113333712582,-2.544982822030402
YBL052C,YBL052C,0.2565,1.9369,0.352500572,0.181992138,2.45503,0.143583,YBL052C,1.009,0.6616049125500667,-1.039870175542151,-1.6983120888122323,0.898546225194007,-1.9339015418673398
YBL054W,YBL054W,0.28825,1.8015,0.216100431,0.119955832,2.38377,0.0906549,YBL054W,1.013,0.589174590176967,-1.5273952168396128,-2.112329824816551,0.8691026836313487,-2.3897248418593557
YBL055C,YBL055C,0.26825,1.3893,0.249200108,0.179370984,1.93117,0.129041,YBL055C,1.01,0.3295195511933605,-1.3854942492947433,-1.7127395268622294,0.6586437236377085,-2.0399054936344436
YBL056W,YBL056W,0.334,1.6615,0.069099999,0.041588925,2.33618,0.0295782,YBL056W,1.014,0.5083224935478721,-2.657832499206928,-3.156161036032389,0.8489450744135424,-3.4874679422149644
YBL057C,YBL057C,0.2645,1.5582,0.170999957,0.109741982,2.09249,0.0817208,YBL057C,1.012,0.44417286921121396,-1.7602610521687152,-2.200552269968899,0.7388325297758985,-2.4922841970888996
YBL058W,YBL058W,0.27575,1.6385,0.177100303,0.10808685,2.19552,0.0806644,YBL058W,0.877,0.49439131730256586,-1.725408387396559,-2.2156109250299965,0.7868742897871899,-2.5051371125927404
YBL061C,YBL061C,0.2385,1.7806,0.219700108,0.123385436,2.26237,0.0971106,YBL061C,1.01,0.5775118369610207,-1.5109504763675043,-2.0843701794857323,0.8168548530658226,-2.32165986524099
YBL063W,YBL063W,0.28375,1.7213,0.236301612,0.137280899,2.29448,0.102987,YBL063W,1.011,0.5436606068595637,-1.438423322474575,-1.97846816264814,0.8309419719704254,-2.2634893876539155
YBL064C,YBL064C,0.352,1.9047,0.04070013,0.021368263,2.61574,0.0155597,YBL064C,1.011,0.6448493951521932,-3.1772510326762453,-3.800112155131477,0.961929268211208,-4.100783246131148
YBL066C,YBL066C,0.27325,1.8277,0.162000319,0.088636165,2.37967,0.0680768,YBL066C,1.012,0.6036053318984502,-1.814003121122075,-2.4119964132046685,0.8673819606711869,-2.672536349880255
YBL067C,YBL067C,0.2695,1.791,0.235099041,0.131266913,2.33539,0.100668,YBL067C,1.001,0.5833323145527386,-1.4435038967371232,-2.0229333298420697,0.8486070030858317,-2.2860426763747346
YBL068W,YBL068W,0.345,1.2818,0.024200095,0.018879774,1.9787,0.0122303,YBL068W,1.006,0.24904518883686275,-3.6809075146305954,-3.918052446027583,0.6829453180753485,-4.325245625375402
YBL069W,YBL069W,0.29975,1.5618,0.083500217,0.053464091,2.1673,0.0385273,YBL069W,1.013,0.44647908419877846,-2.471001176574969,-2.910213675204187,0.7739434503880349,-3.23076370656129
YBL074C,YBL074C,0.2855,1.7378,0.302200942,0.173898574,2.31451,0.130568,YBL074C,0.0,0.5531952201324999,-1.1933595183585886,-1.7435490502212359,0.8396299656510022,-2.0282314507535975
YBL075C,YBL075C,0.32675,1.6999,0.038500061,0.022648427,2.35994,0.016314,YBL075C,1.001,0.5311575227379088,-3.231453062772456,-3.7444586778840985,0.8590598448198511,-4.056239856188555
YBL076C,YBL076C,0.49175,1.1887,0.049400076,0.041558069,2.18204,0.0226394,YBL076C,0.0,0.17370117450034325,-2.987762595969443,-3.1568858062186553,0.7807184008080892,-3.7448404674769953
YBL078C,YBL078C,0.2715,1.2156,0.011599997,0.00954261,1.76403,0.00657585,YBL078C,1.016,0.19606008290446783,-4.374058703119971,-4.552330138440203,0.5681676874079487,-4.882789722660791
YBL086C,YBL086C,0.2515,2.1022,0.154899923,0.073684675,2.61023,0.0593434,YBL086C,1.008,0.7434599944335343,-1.8585409968248785,-2.5944803618394454,0.9598213746922413,-2.807703699473743
YBL089W,YBL089W,0.245,1.528,0.171999905,0.112565383,2.0229,0.0850264,YBL089W,0.998,0.4246139269469252,-1.7544642336174567,-2.175376546246503,0.7050263430900228,-2.4531010530921638
YBL090W,YBL090W,0.267,1.3991,0.146399906,0.104638629,1.93844,0.0755246,YBL090W,0.858,0.3365436626417425,-1.9146059369475927,-2.247731169676043,0.6623992716111647,-2.5701430212143057
YBL091C,YBL091C,0.36375,1.3508,0.081900101,0.060630812,2.08558,0.0392697,YBL091C,1.014,0.3014370376841166,-2.490118998506286,-2.78659333869319,0.73552636203503,-3.212155953860951
YBL095W,YBL095W,0.237,1.998,0.239600075,0.119919958,2.47674,0.0967401,YBL095W,1.025,0.692647055518263,-1.424619163720909,-2.1126264564080226,0.9073468543768511,-2.325443364018082
YBL097W,YBL097W,0.27975,1.9821,0.217900479,0.10993415,2.5472,0.0855451,YBL097W,0.0,0.6846612769096471,-1.5191380862419177,-2.198818496951445,0.9353872275651435,-2.447089613636189
YBL098W,YBL098W,0.30375,1.3408,0.116900263,0.08718695,1.95438,0.0598145,YBL098W,1.028,0.2940119961466505,-2.1379162407373133,-2.428296286100105,0.6705845479508015,-2.799927031601377
YBL101C,YBL101C,0.25075,1.6912,0.179100334,0.105901333,2.19772,0.0814937,YBL101C,1.031,0.5260294575082635,-1.7142411722766826,-2.2358489914311273,0.787875372860574,-2.4950333521937162
YBL102W,YBL102W,0.2355,1.2862,0.063499941,0.049370192,1.76191,0.0360404,YBL102W,1.023,0.25246931669603634,-2.7410909699095107,-2.988355707439109,0.5669658527649681,-3.2957460701263996
YBL103C,YBL103C,0.2675,1.3405,0.135099951,0.100783253,1.88085,0.0718292,YBL103C,0.993,0.2937883908835417,-1.9943657293541717,-2.2849096972396428,0.632255335542571,-2.619638305297059
YBL104C,YBL104C,0.27975,1.7353,0.110100135,0.06344732,2.3004,0.0478613,YBL104C,1.007,0.551756412367955,-2.197323367215779,-2.7419071330837097,0.833517633407221,-3.0187696068753014
YBL105C,YBL105C,0.301,1.6515,0.089800103,0.054374873,2.25952,0.039743,YBL105C,0.0,0.5022892927437043,-2.399094859014299,-2.893629344073192,0.8155948753134715,-3.200471233192096
YBL106C,YBL106C,0.27475,1.7399,0.168600336,0.096902314,2.2949,0.0734674,YBL106C,1.012,0.5544022208825352,-1.7743105744942214,-2.32378509336137,0.8311249235018481,-2.597393833257011
YBR002C,YBR002C,0.2495,1.2497,0.058700038,0.046971303,1.75369,0.0334723,YBR002C,0.0,0.22370339457272378,-2.81842262206787,-3.0371523010269774,0.5622922031388308,-3.3675991759912214
YBR003W,YBR003W,0.2675,1.498,0.067299998,0.044926568,2.03835,0.0330169,YBR003W,0.979,0.4047982191204606,-2.68384554168797,-3.080711505839951,0.712631129632633,-3.3808978190352628
YBR015C,YBR015C,0.35025,1.4713,0.195800504,0.133079932,2.17881,0.0898658,YBR015C,0.964,0.38682580388922577,-1.6255647333916536,-2.0093191494083973,0.7792377170393932,-2.398371586217599
YBR016W,YBR016W,0.21125,1.8256,0.107100319,0.058665819,2.25233,0.0475509,YBR016W,1.008,0.6024563152754414,-2.2246956033700056,-2.8189959686143187,0.8124091220957281,-3.0251425468265087
YBR017C,YBR017C,0.2955,1.3113,0.065600062,0.050026738,1.90821,0.0343778,YBR017C,0.861,0.27178132292010376,-2.709049770505296,-2.9754055091318725,0.6466895439318227,-3.341670774207622
YBR018C,YBR018C,0.357,1.5098,0.143500084,0.095045757,2.23094,0.0643227,YBR018C,1.026,0.4126393118561647,-1.9344751901149402,-2.342930565652213,0.8028711624373144,-2.728415676767819
YBR019C,YBR019C,0.35275,1.5521,0.125900376,0.08111615,2.26466,0.0555935,YBR019C,1.013,0.4402529335938283,-2.0643529413032216,-2.4996205705412415,0.8178661072174412,-2.8718611413571304
YBR020W,YBR020W,0.38675,1.5046,0.104500147,0.069453773,2.28584,0.0457163,YBR020W,0.997,0.409191489848978,-2.2490429327020576,-2.652798486358232,0.8271709519461478,-3.0636621388037506
YBR021W,YBR021W,0.327,1.342,0.06360007,0.047392004,2.00254,0.0317597,YBR021W,1.02,0.2949059175411005,-2.7395397846028366,-3.0284206855192366,0.694915615955906,-3.418556177548356
YBR022W,YBR022W,0.282,1.3643,0.235700871,0.172763228,1.93394,0.121876,YBR022W,1.016,0.31137418470856887,-1.4409580827055555,-1.750061665061057,0.6600763182490568,-2.096579562195939
YBR024W,YBR024W,0.28575,1.5013,0.181900431,0.121161947,2.07852,0.0875144,YBR024W,1.016,0.4069972670862409,-1.6988133671091432,-2.1024076800848213,0.7321370978511412,-2.424590028339986
YBR025C,YBR025C,0.63725,0.8279,0.063200047,0.076337779,2.11515,0.0298797,YBR025C,0.946,-0.18765575838465653,-2.745751336199262,-2.5595727105672896,0.7495983999523932,-3.4776562688986594
YBR026C,YBR026C,0.32,1.4052,0.08649997,0.061557052,2.0516,0.0421622,YBR026C,0.842,0.3408910307829238,-2.43611682847577,-2.771676306617542,0.719107282229477,-3.1427901667680262
YBR028C,YBR028C,0.281,1.6951,0.118900053,0.070143386,2.26272,0.0525474,YBR028C,0.991,0.5283314978956563,-2.121096774913737,-2.643057917305488,0.817009477780903,-2.9271880360215374
YBR029C,YBR029C,0.3185,1.1711,0.050200034,0.042865711,1.81447,0.0276665,YBR029C,0.0,0.15879701174699748,-2.9720150828743956,-3.126622334710628,0.5963443873622736,-3.5520260853671286
YBR034C,YBR034C,0.4165,1.3248,0.025599974,0.019323652,2.16613,0.0118183,YBR034C,1.001,0.282016050825154,-3.62684504063857,-3.895969948010904,0.7734037115254982,-4.356881441586686
YBR035C,YBR035C,0.36075,1.3785,0.066600163,0.048313502,2.10722,0.0316057,YBR035C,0.917,0.3217211146752037,-2.694144884693522,-3.0095573611908453,0.745843989559914,-3.423268159267598
YBR036C,YBR036C,0.30875,1.369,0.088500299,0.064645945,1.99268,0.0444127,YBR036C,1.02,0.31481073984003344,-2.4135133129247848,-2.7234794470869135,0.6899821772167887,-3.0919634773707463
YBR037C,YBR037C,0.231,1.586,0.132999923,0.083858716,2.05262,0.0647952,YBR037C,0.935,0.461845441544272,-2.0099160536582565,-2.4667675701261067,0.7196040895223056,-2.721208391639992
YBR038W,YBR038W,0.31925,1.4805,0.027800101,0.018777508,2.12539,0.01308,YBR038W,0.0,0.39305508803148276,-3.5473763849019417,-3.923209946568741,0.7544257061817374,-4.262999928252241
YBR039W,YBR039W,0.48175,0.9047,0.041400175,0.045761219,1.87784,0.0220467,YBR039W,0.819,-0.0990471536012343,-3.160602789394252,-3.062701073428076,0.6306545651292947,-3.770232686817056
YBR040W,YBR040W,0.28225,1.762,0.117100283,0.066458731,2.33215,0.0502113,YBR040W,1.019,0.5670169034157331,-2.1362211595073477,-2.6962392606729115,0.8472192858717357,-2.9717950681630265
YBR042C,YBR042C,0.28475,1.5315,0.144400381,0.094286896,2.1067,0.0685434,YBR042C,1.015,0.4269003888282294,-1.9282640935285171,-2.350862980399628,0.7455973055608643,-2.66580426087402
YBR043C,YBR043C,0.2725,1.3936,0.127400012,0.091417919,1.94405,0.0655333,YBR043C,1.01,0.3326076358047732,-2.0526047942683365,-2.3814343905647846,0.6652876836808659,-2.7100527047750127
YBR047W,YBR047W,0.28075,1.8523,0.189700432,0.102413449,2.41942,0.0784074,YBR047W,1.009,0.6169678338211274,-1.657051501040102,-2.2690202576676186,0.8839410788288989,-2.53316371607936
YBR050C,YBR050C,0.28225,1.8357,0.377999934,0.205915964,2.40585,0.157117,YBR050C,1.013,0.6079704831523522,-0.9702192480422062,-1.5754425391598028,0.8783188386206017,-1.844420013665591
YBR052C,YBR052C,0.295,1.5148,0.161700094,0.106746827,2.1107,0.0766097,YBR052C,1.005,0.41594335239579155,-1.815846687006851,-2.2279709982276983,0.7474933103000585,-2.556062859604813
YBR053C,YBR053C,0.29475,1.6764,0.158400346,0.094488396,2.2718,0.0697246,YBR053C,1.018,0.517244975568174,-1.8363363419884786,-2.348750546731533,0.821012551557841,-2.648961817519231
YBR054W,YBR054W,0.55325,1.0843,0.053300227,0.049156347,2.20187,0.0242068,YBR054W,1.009,0.08185644646983214,-2.913226871572164,-2.992610212263231,0.7897610556387128,-3.6806414795955256
YBR056W,YBR056W,0.32325,1.5874,0.138400201,0.087186721,2.24037,0.0617756,YBR056W,1.008,0.4627272202749592,-1.9704063387629223,-2.4282988828595724,0.807087286054382,-2.7681888160391233
YBR057C,YBR057C,0.26225,1.2087,0.11570028,0.095722909,1.73845,0.0665537,YBR057C,1.012,0.19037239498366548,-2.1481463403780237,-2.335904996618377,0.5535689713048231,-2.6948324418346803
YBR058C,YBR058C,0.29,1.6927,0.17010005,0.100490371,2.2785,0.0746544,YBR058C,1.005,0.5269154849149386,-1.765506805857264,-2.287791351995527,0.823956120671359,-2.581579677848271
YBR060C,YBR060C,0.2665,1.6775,0.202399895,0.120655675,2.21583,0.0913427,YBR060C,0.0,0.5179005374379525,-1.5925813115919996,-2.106560560614635,0.7960782474956313,-2.382248622564686
YBR061C,YBR061C,0.2855,1.3638,0.074899999,0.054920076,1.94051,0.0385981,YBR061C,0.969,0.3110078977552775,-2.5783386077557835,-2.8838318219730996,0.663466020833029,-3.2289741416707494
YBR063C,YBR063C,0.26725,1.6997,1.100203573,0.6472928,2.23955,0.491261,YBR063C,1.014,0.5310399310162306,0.0964037389232597,-0.4334128328323174,0.806721371442274,-0.7087462153438634
